Date,Open,High,Low,Close,Volume
2023-04-17,483.30426018163587,484.1307901892334,477.6325212754952,480.1026306152344,3660900
2023-04-18,478.5065321360694,481.66064206154687,473.2528134947913,479.27606201171875,3232000
2023-04-19,475.6374205201726,476.89148001565513,459.4677535463658,461.90936279296875,5809100
2023-04-20,461.21575360183954,465.18691241116454,459.1161740771634,463.1063232421875,3283000
2023-04-21,465.5574720897762,466.2130018154219,458.0521641070816,459.6482238769531,3165300
2023-04-24,459.2587323615461,465.72850092746734,458.5366928528492,464.512451171875,2322400
2023-04-25,468.0656385192926,473.5948775484693,466.07054898379505,467.3436279296875,2937300
2023-04-26,461.5957854855085,463.33437437662656,454.46097804400057,458.8216857910156,2930000
2023-04-27,458.1091850204717,466.45053297451847,458.1091850204717,465.96600341796875,2473200
2023-04-28,464.2749061988907,469.2816050115701,463.73337660822534,467.5050354003906,2398900
2023-05-01,469.88016368539013,474.4403719511307,467.2390542995691,470.9347229003906,2105600
2023-05-02,470.5071416381999,471.89419142385367,464.8258940336724,468.7400817871094,2152300
2023-05-03,469.6996463144967,470.6972054471347,463.64789774955943,464.9874572753906,1749700
2023-05-04,462.7168441916837,465.22496302416806,457.8716647075961,462.93536376953125,2555700
2023-05-05,469.3766224257986,475.8274002519871,467.4480429511127,469.58563232421875,2329400
2023-05-08,467.45759562482726,469.65218526365106,463.92344637648915,468.00860595703125,1738500
2023-05-09,468.21755213991116,474.449810117656,465.80444323609885,465.8804626464844,2038600
2023-05-10,464.9494591303334,468.81612796493147,463.27740884495256,465.58599853515625,2018700
2023-05-11,463.61942165706523,465.6335013909715,461.3963320077773,464.3414611816406,2384200
2023-05-12,464.3414499114054,468.27459950532426,463.3819004605003,466.68804931640625,1536500
2023-05-15,466.849535090059,467.220064515299,459.53424628954593,462.5363464355469,2169700
2023-05-16,463.2583596833297,464.76891934611933,455.0785316803706,455.7530517578125,2178900
2023-05-17,456.0190564748619,461.1492650616219,453.6819669284432,460.5887451171875,2682000
2023-05-18,457.9666572420659,458.4416771246914,450.2143582713812,455.2875671386719,3040100
2023-05-19,455.62008183345927,460.5792908287019,453.9385217979427,454.8980712890625,2317900
2023-05-22,456.4370930675435,458.1091722805777,454.0334936952628,456.60809326171875,2242800
2023-05-23,452.38989137075845,459.2396983915494,448.9317619850664,455.4870300292969,2874200
2023-05-24,456.5986072750273,459.13522625854125,454.96456667758474,456.8076171875,1904700
2023-05-25,453.7674746365161,457.7006239882957,450.6038261431063,453.833984375,2684100
2023-05-26,454.175944717687,463.9898703644456,454.118944659129,457.46307373046875,3135200
2023-05-30,452.86497841889326,461.5958467608497,452.2474583290496,455.8766174316406,3180800
2023-05-31,454.2329514074032,463.04931817228606,453.2734020861545,462.8973083496094,4944100
2023-06-01,463.4198806746862,473.8608078642824,461.82379191895353,468.9681091308594,3376600
2023-06-02,467.41956099963613,475.98890918051427,465.861481879706,474.620849609375,3064500
2023-06-05,475.6849632991586,477.77503356816754,472.5688337586904,473.30035400390625,2688800
2023-06-06,474.92485353714756,474.92485353714756,459.5057273296206,463.21087646484375,3816600
2023-06-07,465.47204330967253,465.9375535656452,457.53920464079766,458.042724609375,4381700
2023-06-08,460.1897175095753,467.24850511288207,458.3276189306773,465.7379455566406,2725900
2023-06-09,465.5099692223429,473.32880682576535,462.88787921965104,468.9586181640625,3174100
2023-06-12,467.70452187927316,469.7471303812883,464.30339258893514,467.98004150390625,2207700
2023-06-13,466.34598777655543,469.9466463952213,464.24640813561587,466.7640075683594,3016600
2023-06-14,431.9260442050914,437.616772481091,423.4136679910603,436.8852233886719,14672400
2023-06-15,440.7105206913555,450.259464844228,439.68027879290787,444.430908203125,6798100
2023-06-16,444.6694575139753,446.93980950399725,436.83759176112363,437.3717956542969,7699100
2023-06-20,435.7119337614034,448.81905519519063,435.7119337614034,447.7697448730469,4597700
2023-06-21,447.3499931133834,457.2900275771038,445.671050078866,454.79071044921875,4886500
2023-06-22,456.15490982605775,460.9246086509032,455.98320765522686,456.9848327636719,3179000
2023-06-23,456.29793222597067,460.06600542424883,454.59992084228503,455.0292053222656,4862600
2023-06-26,456.11668510130255,459.1406572695206,451.21342168265465,456.9942932128906,2968300
2023-06-27,456.10718408515504,460.9245678268006,455.7637506619798,460.3331298828125,3693200
2023-06-28,459.7607466803044,459.9133805181068,452.148326886433,452.5966796875,3670100
2023-06-29,453.19762209511345,457.61436719590967,451.28974285412517,454.4949951171875,2979300
2023-06-30,455.98314180692194,459.894300100873,453.23579102264557,458.5015563964844,3970400
2023-07-03,456.0786118112598,458.0914107608469,454.36150275075227,455.8687438964844,1915700
2023-07-05,454.1038892704104,455.3058625421711,448.9144552586509,449.51544189453125,5053100
2023-07-06,447.731538750109,450.64104276620947,445.1558902907979,447.7410583496094,3913600
2023-07-07,443.5818829857985,447.02559072729787,439.5944227234546,440.31939697265625,4131600
2023-07-10,438.8122364518228,441.76945517203586,438.01093064390733,441.72174072265625,4339200
2023-07-11,441.0730855663665,445.00331239346775,439.8997583905829,441.56915283203125,3086800
2023-07-12,441.6740371423981,443.41021421046815,430.4652467829528,430.89453125,7287600
2023-07-13,431.18067742139516,433.94709629928025,426.5826817947741,427.1264343261719,7276800
2023-07-14,441.2447812717594,462.6607384380443,438.91716615561165,458.05322265625,11379300
2023-07-17,458.9499095331126,462.27917884189054,456.26934133754196,461.7831115722656,4582000
2023-07-18,466.7912992537394,481.1862749039754,465.0456024169922,476.9698486328125,8816400
2023-07-19,484.16254498054843,490.95456161506206,479.335612612029,480.4994201660156,4956500
2023-07-20,483.3230731609529,485.25002079996636,477.47541836870994,481.0145263671875,2963100
2023-07-21,481.78725538027146,486.90038753907584,481.28166848114455,483.1990966796875,2887300
2023-07-24,482.05426612686847,486.29930882316074,481.3292918557513,485.2499694824219,2279000
2023-07-25,486.5092663703846,488.8941157153375,483.91454911859864,487.39642333984375,2730600
2023-07-26,487.97830343582143,492.09930065553635,483.29445619635493,484.6013488769531,3697200
2023-07-27,485.14510888759276,486.98620547873963,479.9556747118131,481.9589538574219,3028300
2023-07-28,481.939807447633,484.10526892760504,474.3750735590179,479.7457580566406,2930000
2023-07-31,479.8316149504494,484.48684481901006,476.07309062764887,483.04638671875,2441600
2023-08-01,484.12436832348607,486.54738316554824,479.3451214011655,481.4914855957031,2161200
2023-08-02,486.213515559425,486.9575873418759,479.82210808847657,481.5487365722656,3220500
2023-08-03,479.72672387090876,482.69346220440815,477.9619296985664,481.60595703125,2442900
2023-08-04,486.5091965821139,487.36773640075586,478.6391948726973,479.5740661621094,2411200
2023-08-07,482.44539002863615,489.94334109395845,481.40559938815363,487.215087890625,2430900
2023-08-08,479.8315918417087,484.7634721058693,476.988841513129,482.5598449707031,2422600
2023-08-09,480.7855954547278,482.43592157021385,477.80930833124995,478.9826354980469,1916900
2023-08-10,481.2340028845611,488.4553049076505,479.6218423243798,480.28961181640625,2179700
2023-08-11,482.34051980730476,487.1483838935239,481.02407840532214,484.61090087890625,2029600
2023-08-14,485.69841177071453,489.84805545331864,484.8398718289176,487.39642333984375,2127200
2023-08-15,488.0164343300954,489.9911255084013,482.9510171072495,483.3516845703125,1817500
2023-08-16,484.6013082875382,486.98615724564615,479.6694278329236,480.3658142089844,1454100
2023-08-17,472.65798405894986,478.14313653347415,469.16656177303906,471.2079772949219,3009500
2023-08-18,471.9902667821106,477.86653861814074,470.76922517409974,475.481689453125,2364400
2023-08-21,474.5945299099704,477.2083152644675,473.3639395963293,474.7566833496094,1533500
2023-08-22,472.60080920932234,473.9077019133856,468.6991702985149,469.66265869140625,2079400
2023-08-23,470.29223243340647,471.2461720529468,465.45575157547427,466.8962097167969,2011400
2023-08-24,468.79452594883185,472.6007647108439,464.7688997126485,465.617919921875,2311100
2023-08-25,467.3541115461426,468.5274386473767,462.3268311159638,466.5909423828125,1923500
2023-08-28,467.89783828364176,470.34947011164394,466.6004943647792,468.6514587402344,1344500
2023-08-29,468.8327219648857,470.2350144178984,465.493933182658,470.13006591796875,2113700
2023-08-30,471.2366063236897,473.83132315961655,467.7070473260055,468.8899230957031,2283400
2023-08-31,469.6817378959062,471.0745108219875,454.35194900353616,454.6285705566406,4927700
2023-09-01,456.93708190840215,458.5110764725488,451.55684843162203,454.30419921875,3165900
2023-09-05,455.98315868391745,462.27916627892625,455.54435459049876,458.6637268066406,3443300
2023-09-06,459.8847374546012,460.9054598116524,454.43775049960504,454.9719543457031,2596100
2023-09-07,457.7956146744291,464.6735111360966,456.5555048217089,462.4794616699219,2928000
2023-09-08,459.8554931916653,462.51776792297187,458.47647024340876,460.4109191894531,1858400
2023-09-11,461.569707674016,463.35092862805885,457.75823735237446,459.0798034667969,2059200
2023-09-12,457.1645136352303,463.15943233853096,452.1272481829229,459.5777893066406,2195200
2023-09-13,461.04302046212496,463.5425107682328,459.1564422951542,459.5203552246094,2197800
2023-09-14,462.19219943258383,464.7203888521482,458.5052285215133,463.1211242675781,2334300
2023-09-15,465.17050605449674,469.0777478969439,463.6382841498801,466.0898742675781,5334300
2023-09-18,467.7273889913972,468.04340167887443,463.1210795745809,465.4768981933594,1997500
2023-09-19,463.27436458682274,465.16094273576624,456.36010666902206,460.3056335449219,3230700
2023-09-20,462.30712448056306,474.14370508440095,458.8500101412615,471.2899169921875,3724800
2023-09-21,473.26263358235866,483.74894773128364,472.1996233414544,479.9183349609375,4703900
2023-09-22,477.8689606808055,487.85727683287763,476.9400358808125,484.6683044433594,4558500
2023-09-25,486.73681574146804,489.3033192557259,485.17583637842694,488.6712646484375,2758500
2023-09-26,487.38806855545806,487.8477526565104,483.0211718838676,484.0458679199219,2420200
2023-09-27,484.79284543216494,484.9173158131928,479.8321790773187,482.3987121582031,2593700
2023-09-28,484.5438495306903,492.37747586782126,483.62451053027945,488.49896240234375,2922000
2023-09-29,488.25949301730617,488.2882214444814,482.46567358474687,482.83917236328125,3006200
2023-10-02,484.1224391335026,493.0382176461947,481.8336630970341,492.7796325683594,3550400
2023-10-03,491.56342917745394,492.2146264100114,486.83261951840115,487.8956298828125,3143200
2023-10-04,487.9147952821036,490.1461439507437,485.1567489617775,488.9969482421875,2801700
2023-10-05,489.9545562297709,496.2655169317151,489.5810866554864,494.36932373046875,2790700
2023-10-06,494.58000138189357,503.67770668167475,494.1298739885855,502.5859680175781,3647200
2023-10-09,499.08104261316157,504.5587914541829,498.2191312596072,504.21405029296875,2341600
2023-10-10,504.20440566398435,505.774970927224,500.92924811299423,502.04010009765625,2455700
2023-10-11,498.8606960751623,503.3329786707447,498.19991301921095,501.9347839355469,2819300
2023-10-12,502.26036871235243,506.19636796670585,500.13440656739425,503.2850646972656,2377300
2023-10-13,510.6685758633917,521.4038894239612,509.47150934706866,516.5581665039062,5245400
2023-10-16,520.1780950800303,523.6256819150202,513.4170653462069,515.2462158203125,3827600
2023-10-17,517.0753410288148,519.4598884670047,511.9327473258337,513.9246826171875,2586000
2023-10-18,520.0440203855711,520.94421681416,512.7275936888797,513.359619140625,2551400
2023-10-19,514.0873792487197,515.5430307642475,506.83793777279715,509.1171569824219,2351200
2023-10-20,508.5138301026305,511.7985734412096,504.46297592292547,504.71197509765625,2811100
2023-10-23,504.7119614735448,505.43020132718306,498.25733022375476,499.483154296875,2357700
2023-10-24,500.71852200819626,508.1977909214546,499.96199704672966,502.7679138183594,1978200
2023-10-25,504.94185182106304,509.81627416978563,498.0563225611418,507.7573547363281,2380100
2023-10-26,503.4382944495994,508.0062604265968,500.39296431476384,505.9856262207031,2675800
2023-10-27,503.7159863541914,505.3918794177211,499.1863055209291,502.4422912597656,2585600
2023-10-30,502.7680110086469,509.29921389905047,500.79524743680525,507.54669189453125,2555400
2023-10-31,512.3445758019013,513.9534265211975,509.1077025908865,512.880859375,2464200
2023-11-01,507.53707679036916,513.1393836608296,504.4917463130683,509.0884704589844,2747400
2023-11-02,509.47158375374005,514.1066517001052,504.6354460115956,513.4266967773438,2350900
2023-11-03,511.93269231306266,513.2829576442248,506.4070144918971,508.4181213378906,2739500
2023-11-06,509.1171986567573,513.3213104249922,507.60409016547044,510.8697204589844,2684900
2023-11-07,512.6892534694501,516.7976235092161,509.0118975526246,515.0546875,2604800
2023-11-08,517.1328270059852,518.473565122877,511.5209922077126,514.0012817382812,1769200
2023-11-09,514.8343110353806,518.0041406298668,511.8464378777594,516.175048828125,1819600
2023-11-10,519.6991648381112,519.6991648381112,513.3212210631966,518.2914428710938,2480800
2023-11-13,518.234020975335,521.1069804002365,515.1311756980139,519.5938720703125,1507900
2023-11-14,516.2038051978647,519.6896182394321,513.7905005571175,517.5732421875,2454000
2023-11-15,517.1806729225763,517.5733435230121,509.18429093936305,515.610107421875,2473700
2023-11-16,515.6101252347275,521.7870011614671,514.709928728887,516.96044921875,2360300
2023-11-17,517.3913336181103,517.6307469276194,505.9665375023974,513.579833984375,2676900
2023-11-20,511.0133525473756,513.6277857472818,509.280002449157,512.4402465820312,2518400
2023-11-21,514.9971764787738,518.7319888624355,511.56876168052537,516.7401123046875,2115700
2023-11-22,519.9770589540884,521.3465548063116,517.3818555465465,520.733642578125,2234500
2023-11-24,521.8540374850418,524.4014281502205,519.8238170416405,523.93212890625,1135000
2023-11-27,523.9320534509473,527.561596564248,518.5979764502774,520.5707397460938,2675800
2023-11-28,522.5242662244249,522.7062226516524,517.1997173203781,517.6402587890625,2859300
2023-11-29,507.55616243123876,518.9139146039364,506.2633540769476,512.3252563476562,4550000
2023-11-30,513.1010508231617,530.4824819458735,511.3964583093519,529.5535278320312,7121200
2023-12-01,528.9097090168541,533.0224758499639,523.855259104165,525.777099609375,3462200
2023-12-04,526.8340953483944,530.3030030437128,521.8180616243535,526.8533325195312,2709200
2023-12-05,527.6412811212747,530.9372891613817,524.03783021583,528.7559814453125,2645600
2023-12-06,526.161461107105,530.3126433991625,525.7194167021934,528.0545043945312,2239700
2023-12-07,529.8033420620902,529.9571221418889,523.2402991598663,526.84375,2511700
2023-12-08,528.7174623669825,530.1684611927983,523.2594428953075,528.2850952148438,2039900
2023-12-11,528.275516909931,528.5061283819655,517.9936586823349,522.43310546875,3655300
2023-12-12,524.4702616241408,526.094219195437,521.4433980213734,524.3933715820312,2706100
2023-12-13,522.7405899735186,527.9487610472345,517.5420374858105,527.5548095703125,2876600
2023-12-14,523.0289165856949,523.6246824899821,508.7112390585734,513.362060546875,5386800
2023-12-15,509.28763530137775,512.6508555345,502.5227791464352,510.3638610839844,9030100
2023-12-18,508.43248761667206,510.70024527812797,504.7041124410979,505.9725341796875,3260300
2023-12-19,504.0891609478721,507.0007186987961,501.388977492102,503.56060791015625,3645600
2023-12-20,503.3780810779841,504.3198228640008,495.7099557699584,495.7676086425781,3847800
2023-12-21,498.60222077954853,500.46640809935354,496.3152262743267,499.5631408691406,2491600
2023-12-22,499.5632517374527,502.57093697736565,497.7759540501334,499.9764404296875,1759500
2023-12-26,499.56320545132064,501.1006543334621,497.727814998977,499.7073669433594,1390800
2023-12-27,499.4382598237488,502.71497180710696,499.0634868803695,502.35943603515625,1851800
2023-12-28,503.0129477652558,507.2410207677698,502.50369047740963,504.3871154785156,2001000
2023-12-29,505.4247883684817,507.59647740593084,503.4452951011449,505.8956298828125,2080100
2024-01-02,506.2512531552894,518.5701992174531,506.0878544839323,518.2627563476562,3415700
2024-01-03,521.8181364831333,525.4215875935288,518.3972625749948,520.84765625,2891400
2024-01-04,523.7015324589609,527.5452134311367,521.7796919728729,524.1051025390625,2994400
2024-01-05,525.6233816960863,525.6233816960863,512.8719510906225,516.3793334960938,2815400
2024-01-08,518.320433673721,519.1371924693732,507.3659187854309,515.552978515625,2648900
2024-01-09,516.9751526360744,518.5222203365686,511.52675062785517,517.3306884765625,2677000
2024-01-10,517.0711972340412,520.0500853958422,515.1974495426547,516.6292114257812,2180000
2024-01-11,515.1781614580709,519.0506394408326,513.6407125683725,518.5894165039062,2814100
2024-01-12,498.58305454190173,507.82710242691195,493.0770004131774,501.1295166015625,6327300
2024-01-16,503.24354922564555,504.00265508501656,496.36332761065614,498.86175537109375,3736700
2024-01-17,500.90853378126576,509.9219117271227,499.6785277149302,504.42547607421875,3791300
2024-01-18,485.485721426677,496.6420201568358,478.01935273202247,496.16156005859375,7367000
2024-01-19,494.8739110583132,497.3242458782305,482.2089896540728,483.8809814453125,6143400
2024-01-22,484.2461577497718,493.49982453752733,477.096908675585,492.9424743652344,5922900
2024-01-23,492.4716287821384,497.83358020627014,492.0680586985768,495.3736267089844,2672900
2024-01-24,497.66060483581714,501.34088704632063,492.9040380222069,493.1730651855469,2918800
2024-01-25,468.5350675685932,476.1455683056431,460.28076673220255,474.1180114746094,14671000
2024-01-26,474.0027830780394,484.0059673139771,470.75486764413733,483.5351257324219,6212200
2024-01-29,483.4485546784218,486.7157068652369,481.5651592704029,484.82269287109375,4554100
2024-01-30,484.8227247754514,486.2736944527694,479.7106218637485,483.9290466308594,4931200
2024-01-31,484.793868088921,494.8739117818106,484.793868088921,491.7413024902344,5358100
2024-02-01,488.9450648074999,490.2807581044733,483.34291234473733,487.3211364746094,4242600
2024-02-02,488.38774200669803,492.86560479443926,485.6395240273142,490.2903747558594,3804500
2024-02-05,490.03088514598335,494.10520696912965,480.5081618976613,483.304443359375,3646300
2024-02-06,484.24613121877286,490.9725726644002,482.8143694950472,490.713134765625,2745400
2024-02-07,493.922621134291,500.6394442168606,492.65419938158647,499.0923767089844,4109100
2024-02-08,500.28389044457015,501.75406785857007,497.06483122149604,499.7650146484375,3343000
2024-02-09,498.7079754328373,500.05328720036937,496.11347910969164,497.9680480957031,2715400
2024-02-12,497.9680886640227,498.70801606143704,492.7695356579494,497.4107971191406,3194000
2024-02-13,501.6003432895571,506.33767282707987,494.11479606209787,496.6515808105469,3436000
2024-02-14,495.1237592217877,498.2659870919025,494.19163611555103,496.73809814453125,1918500
2024-02-15,497.1225028679799,501.3601353212724,495.6426481621341,500.5241394042969,2292100
2024-02-16,501.88868953360856,503.32045147813454,498.61197693002345,501.1679992675781,2135500
2024-02-20,503.7240660466051,504.83870782065844,499.11160155417406,500.6971435546875,2600200
2024-02-21,503.2050788012683,503.2243159737796,497.31463311834847,501.5715026855469,2095900
2024-02-22,503.7144858724095,506.1552025766765,498.3237364994431,505.9245910644531,3186800
2024-02-23,506.16465658752304,509.7681069191855,503.6758477524954,506.635498046875,2502000
2024-02-26,507.67334887540886,511.98787103452173,503.8200496277644,504.79058837890625,2308900
2024-02-27,504.25251315336124,505.05009337236623,492.03919582224665,493.35565185546875,3780600
2024-02-28,476.07833252955845,479.066780440642,465.4601754630614,478.8073425292969,9558600
2024-02-29,479.0187450635376,482.14173587889667,472.38840119745936,474.31024169921875,6833200
2024-03-01,470.2935743292311,470.870102985762,458.59916266331123,470.3992614746094,7315000
2024-03-04,464.35509130179264,468.0066058395002,461.3378169717766,463.03863525390625,5239800
2024-03-05,463.53834714089174,464.02839654186886,452.2282966969417,454.659423828125,5296200
2024-03-06,455.89897953187943,461.0494976996323,449.8932283148409,454.1308898925781,5577500
2024-03-07,455.4761993421619,462.3852182984332,455.091837106443,460.06939697265625,5102000
2024-03-08,461.4489348015861,467.1600212208491,458.0145754107367,459.7510681152344,4673600
2024-03-11,460.16588436061915,473.00615018323543,459.2011760076619,471.8870849609375,4410100
2024-03-12,470.9030717747612,474.9066053706322,470.1506004710567,472.08001708984375,4153800
2024-03-13,476.10282812650377,478.4953153016137,468.2018648190004,470.77764892578125,3669000
2024-03-14,471.4722229521702,472.3983346402744,468.06680396515,471.7423400878906,3378500
2024-03-15,470.2470761428084,473.88401586252013,470.2470761428084,473.4981384277344,5713500
2024-03-18,474.7329393840386,474.7329393840386,469.21480697374665,469.86114501953125,2970500
2024-03-19,472.3887326544862,476.0256723964633,470.57507631527255,475.909912109375,2511700
2024-03-20,475.0899151877425,477.1447486529618,472.1668501086374,476.7878112792969,3548200
2024-03-21,474.9066377874326,478.6883075722364,473.9419294121887,474.33746337890625,3693400
2024-03-22,477.7235553896394,478.3312968802399,472.4851670175985,472.77459716796875,2847300
2024-03-25,473.28590735505134,474.1348553865581,466.9863632074005,468.73248291015625,2786100
2024-03-26,470.9030429368387,475.9291646776241,468.1053948990365,474.9355163574219,3113300
2024-03-27,476.27649321400503,478.23484985959243,473.97082627589975,475.6976623535156,2653100
2024-03-28,477.53061165318655,478.36990316923874,472.0317625306527,477.2412109375,3820000
2024-04-01,477.0193423550389,478.28310794717675,471.45298573501606,472.4176940917969,2928700
2024-04-02,443.3799012967664,447.3158978582978,433.73281915123425,441.971435546875,11867000
2024-04-03,445.6952036408147,446.515211526967,439.4728237618136,443.51495361328125,4460400
2024-04-04,444.55691477422135,445.42514641255656,435.97101623412874,439.30889892578125,5182000
2024-04-05,434.7844234078343,441.59526223528974,434.1284287732528,439.65618896484375,5747400
2024-04-08,439.87804235065386,441.06464415184104,437.5820318985763,439.906982421875,4532300
2024-04-09,438.2476514031317,443.53426307627393,436.4918753673858,443.49566650390625,3521200
2024-04-10,439.4149772138059,442.55027921069507,433.90650102570544,434.1669616699219,4493500
2024-04-11,434.49498483225915,434.8615492557356,425.89943035699963,426.1309509277344,5844100
2024-04-12,424.79967286824854,426.63261285187633,420.9794360315579,423.6999206542969,6045700
2024-04-15,426.40105834628326,432.5269617920851,426.39140184253597,429.9029541015625,5376800
2024-04-16,459.94397894540634,462.81882036147016,449.1682034082802,452.34210205078125,11816500
2024-04-17,461.70938089289035,470.77763268351833,457.84089133449135,462.0856018066406,8759800
2024-04-18,468.9736594414447,484.2835757409321,468.81930257766385,475.77484130859375,8880400
2024-04-19,479.4600551804674,489.3965395176403,478.0708727860677,483.4443054199219,6618600
2024-04-22,480.21247352810013,481.7946091962262,473.3244719032065,473.8936462402344,4697700
2024-04-23,473.67178224341177,476.8649644079748,467.8545922867618,469.0218811035156,3646700
2024-04-24,466.70659324469347,471.607298591862,463.74493161515585,470.10235595703125,3724400
2024-04-25,471.7037519702625,479.5854315654401,470.32422619669416,476.4308166503906,4329700
2024-04-26,474.6365072784746,479.6819425377812,474.0576763814859,477.8682861328125,2727000
2024-04-29,478.2155456819206,479.79768143376765,470.55575938411516,471.77130126953125,2192100
2024-04-30,471.70377078036046,472.4273020186372,465.5585835070866,466.6294250488281,3367500
2024-05-01,462.34612103976104,471.9256676367031,460.2334074537747,467.0249328613281,2729200
2024-05-02,467.18894789955465,476.26685679877255,466.86095060090673,475.572265625,3561400
2024-05-03,473.5366751405357,475.39858442872696,468.63597020842286,475.0705871582031,2487600
2024-05-06,475.09958563154737,477.4052233120761,474.63651501829276,476.9325256347656,2029500
2024-05-07,478.4953283968884,483.94592453587774,477.56921664980007,483.2802734375,3752100
2024-05-08,486.376946734381,489.1070579898279,482.4312642839319,485.4508056640625,3078900
2024-05-09,484.4186390931665,490.042875519028,484.4186390931665,489.13604736328125,2342900
2024-05-10,491.03653034041554,495.4549108918825,489.1071137182528,494.7120666503906,2784600
2024-05-13,493.97886678416,496.506397786644,489.4061589228891,493.6798095703125,2454500
2024-05-14,496.4196313409622,497.95348461965733,489.39652640162853,495.74432373046875,2949700
2024-05-15,496.66075090045865,504.1468961314148,496.66075090045865,499.28472900390625,2981200
2024-05-16,501.64833672267906,509.520330868171,501.1756390571318,502.87353515625,3655800
2024-05-17,504.48456978778955,507.2918450833477,501.65798148392673,506.11492919921875,2657200
2024-05-20,506.11497041796605,506.11497041796605,498.3104535879561,498.9761047363281,2476200
2024-05-21,500.0276228987595,506.2017208108083,497.71229938103926,505.0730285644531,2521900
2024-05-22,504.36880490782835,507.7067168523903,502.2754043651303,502.9506530761719,2299100
2024-05-23,500.0276159149877,501.870182870587,497.04664134364174,498.5902099609375,3055400
2024-05-24,497.895565823509,498.88924359401955,489.60872540486724,490.2358093261719,2527800
