Date,Open,High,Low,Close,Volume
2023-04-14,189.54696358909743,192.82710117117574,188.8948828691051,192.31333923339844,5073800
2023-04-17,192.81722264270186,195.14889283425873,192.68877839201772,194.71417236328125,5413500
2023-04-18,196.69016572152282,197.71767451154344,194.6944103897256,196.11712646484375,4679000
2023-04-19,193.94353044492922,196.68028235321606,193.38036574233212,196.53207397460938,3665100
2023-04-20,194.81295197458314,197.67814806585739,194.4572880552685,195.1389923095703,3620000
2023-04-21,194.66475603100827,196.72966304893353,194.11148095210152,196.6407470703125,4860100
2023-04-24,196.06773205121343,196.3838978928068,191.73043178781725,192.58010864257812,4449700
2023-04-25,191.64150726142864,191.7897005708135,188.34160558378358,188.38111877441406,5010000
2023-04-26,190.30770283519374,192.03669509147,188.28232396690584,189.22091674804688,4007600
2023-04-27,191.83907343387233,195.138974596646,190.94988356506738,193.58782958984375,4794400
2023-04-28,193.79531150133926,196.26530025397227,192.9258857118306,195.98866271972656,4094600
2023-05-01,195.38599549467799,196.66051820274515,194.75367894261555,195.41563415527344,2882900
2023-05-02,195.64289092844012,196.02820860546714,190.6139819185023,191.5130615234375,6051000
2023-05-03,191.8786199348692,193.43963961728244,190.2484182529331,190.29782104492188,3779900
2023-05-04,189.59633844368963,192.22441020306024,188.4700241290473,190.07058715820312,4386500
2023-05-05,191.6217446942821,195.73181003179656,190.93015078547356,195.21804809570312,4284400
2023-05-08,196.3344861351611,198.09311709081578,193.72617836352362,195.52432250976562,4169400
2023-05-09,194.4177788713929,201.3535124153812,194.4177788713929,198.76495361328125,6996800
2023-05-10,202.47981564184445,203.80372609478013,200.6026150031474,202.39089965820312,6535600
2023-05-11,200.47419069673518,201.35350617719553,196.1665292802334,201.0274658203125,5366300
2023-05-12,200.98792280736168,201.51157430620142,197.72754962898028,199.3873748779297,4733600
2023-05-15,201.30410123571951,202.9342879271365,200.0493426166605,200.88914489746094,4518200
2023-05-16,199.50593696021753,203.20104579602125,199.3281049950306,202.1043701171875,4423200
2023-05-17,204.02109911231133,206.97521149520324,202.34150954394354,206.8665313720703,5772200
2023-05-18,206.98506610091172,211.31249140015402,206.81710866780347,210.75921630859375,5165500
2023-05-19,210.40354180947278,210.68017936116834,207.40990138288188,207.83474731445312,6091600
2023-05-22,206.65903508379935,210.26522802102255,206.53059083331695,207.73594665527344,3890800
2023-05-23,205.24622509101943,207.12341082625437,203.99146637397178,204.159423828125,4256800
2023-05-24,203.56660312447133,207.68655796881296,202.95405068770074,206.55035400390625,4894000
2023-05-25,209.47485404011897,209.7811302972205,205.9378275996335,207.3901824951172,6496700
2023-05-26,210.24549738033573,213.55527407802592,209.99849844428638,212.8538055419922,6933300
2023-05-30,216.63779149941215,219.47333394337096,213.14027876115367,216.24258422851562,10421000
2023-05-31,216.91443095877565,222.29900381380915,214.4543165560144,220.69845581054688,19624000
2023-06-01,205.72042652563448,212.77471387180708,203.58635260352804,210.34423828125,20907400
2023-06-02,210.34424252434832,213.5453534720813,207.90389235667462,210.47268676757812,11026900
2023-06-05,207.94345250549316,209.7712505483975,204.57438360996048,207.3407745361328,7804400
2023-06-06,206.04650682053716,210.83827693343179,205.86865975472347,210.29489135742188,6796000
2023-06-07,212.30048303182278,214.0591138585806,202.32172220868287,203.26031494140625,9323900
2023-06-08,202.9145339092567,207.85451173292648,202.39089746599697,207.01470947265625,5548600
2023-06-09,208.1607768379963,216.03510227478455,208.1607768379963,212.72531127929688,7676700
2023-06-12,213.55521629007262,217.744322539122,209.59335985514036,211.124755859375,11568300
2023-06-13,212.9130646575319,213.63429726791355,205.4240557482068,206.47132873535156,11698900
2023-06-14,205.2067018456389,209.16857421185642,202.55888063211916,206.88629150390625,8963400
2023-06-15,205.45367866458778,210.76909973036635,204.88063941683035,209.3760223388672,7905400
2023-06-16,210.97657223314687,211.08525235136918,208.07187785410926,209.2179412841797,13672700
2023-06-20,206.1452717589008,214.44444367716213,206.10575856896767,214.3654022216797,9522900
2023-06-21,213.92082283603673,215.18545606480643,205.5722625900499,207.07400512695312,7971600
2023-06-22,207.11351615289507,211.39153877985416,206.57999010277692,210.7295684814453,5689800
2023-06-23,207.97305969194227,208.46705745843144,205.5722377831003,207.56797790527344,14037600
2023-06-26,206.51083428943446,209.2080579224691,204.86088352835236,204.87075805664062,4771500
2023-06-27,205.6414028357781,207.95330891325233,205.02885039019512,206.31324768066406,4014800
2023-06-28,205.9081584754763,209.65265501820107,205.10788448320636,209.62301635742188,4775900
2023-06-29,209.35628556831816,210.0972823531172,207.20246215013222,207.9039306640625,3838300
2023-06-30,209.31674135853189,211.28285796343445,208.42755137877188,208.72393798828125,5984200
2023-07-03,208.04224617906277,209.4155594960193,207.4000399768669,209.10926818847656,2400000
2023-07-05,207.96320757484204,212.0436193143468,207.5680002736922,211.25323486328125,5069300
2023-07-06,208.66465874318106,209.94905598314227,205.3351185383749,207.6173858642578,4250900
2023-07-07,207.2518521836705,209.563758391676,206.76772888686912,207.07400512695312,3022200
2023-07-10,206.49109474947363,210.31463316298158,205.81926493108276,210.25535583496094,3820100
2023-07-11,219.39431492835573,219.68084211351305,214.63218366301595,218.51499938964844,10028100
2023-07-12,219.2361997638776,225.35189444215732,218.949687696471,224.55162048339844,8923500
2023-07-13,225.51986667766846,228.1874668161567,224.8678010494046,227.6045379638672,5800300
2023-07-14,226.94257990468097,229.41256883502277,225.41118375274584,226.5770263671875,4278700
2023-07-17,226.48812047956235,227.51562928711473,225.07527890910902,225.26300048828125,3557900
2023-07-18,224.32439119554456,226.86353190334484,222.76335642754066,224.89743041992188,5092700
2023-07-19,231.17118564928856,235.3602920468953,228.4541979916094,231.55650329589844,8516300
2023-07-20,228.32577558722372,230.69695885570854,224.59115364777156,225.4210662841797,5303000
2023-07-21,227.23899481739096,228.03926886530135,224.56152002779288,225.32228088378906,3529700
2023-07-24,224.5318641632145,224.85790450509154,220.85651949647516,222.95108032226562,5363200
2023-07-25,223.16844182814128,224.7887539428715,222.48672247991416,223.31663513183594,3203700
2023-07-26,221.76548959409834,224.77886398567074,220.4415640888378,222.87203979492188,4856700
2023-07-27,225.30251128725018,227.37730808943635,221.32089020238695,222.44720458984375,4299600
2023-07-28,223.2870073984834,224.5812792328096,221.29125204923582,222.89181518554688,4238700
2023-07-31,219.68081176024336,222.67443700511336,219.0880084129835,222.30886840820312,5571900
2023-08-01,221.20231566845598,222.1112697349003,218.96945122755673,221.5777587890625,4212600
2023-08-02,219.315241232885,220.1748075864073,216.17342271666251,217.85301208496094,5127000
2023-08-03,213.6046371121797,215.59051783668798,212.02385326113992,212.97232055664062,5515200
2023-08-04,213.81210554393058,214.6420181293673,210.51220425735045,212.01394653320312,4800400
2023-08-07,212.72532716320055,214.28636199781428,211.79660890046435,213.46632385253906,3615200
2023-08-08,210.98646793638787,211.61878453097316,208.60539487098978,209.0401153564453,4843800
2023-08-09,209.1092509980731,209.11914060191376,202.45017067542588,203.38876342773438,7847500
2023-08-10,205.68092462179862,207.81499881739646,203.96182186058124,205.75009155273438,4004700
2023-08-11,203.65554593617935,206.98508641614615,203.03310385927463,206.19468688964844,2930800
2023-08-14,205.40427797233116,209.55387152782583,204.63364261502304,209.51434326171875,3304700
2023-08-15,207.80510829390582,209.82061260642982,205.34499391814023,206.27371215820312,4076400
2023-08-16,205.50307332010496,207.17278820292933,204.46567498293325,204.5052032470703,2759600
2023-08-17,204.09025948764855,204.44592343307713,200.94842562248053,201.3930206298828,4062700
2023-08-18,198.5574759267661,203.03309476592176,197.79671509746817,202.3711395263672,4267200
2023-08-21,203.52711097679463,206.90605440820903,201.76847986469505,206.52073669433594,4023300
2023-08-22,207.33088728954408,207.58776072402046,203.52709811491664,204.27796936035156,3153200
2023-08-23,205.50308225634825,208.4571944910051,204.6534054478406,206.61952209472656,3833200
2023-08-24,208.47692884059236,209.44517530274328,202.973801644266,203.04295349121094,3960300
2023-08-25,203.04299000628612,208.25960607379477,203.01335134146305,206.95545959472656,3068800
2023-08-28,207.9236776062867,210.91730316328258,207.12340355697725,209.17843627929688,4086900
2023-08-29,204.26810894109866,209.90957096519844,204.04087415353428,209.4155731201172,5850400
2023-08-30,209.22785257786936,213.0019882939269,206.91593119380641,212.45858764648438,9946000
2023-08-31,225.2629983057963,226.04350820174247,218.54462516576328,218.801513671875,19268400
2023-09-01,220.81701906367115,221.28137820690137,217.87279636399487,218.87066650390625,5600900
2023-09-05,216.69707487626846,217.67519593900084,214.99772125296855,216.06475830078125,5807300
2023-09-06,216.83541007440658,219.5425236271098,216.3908150397248,218.9595947265625,5066700
2023-09-07,217.13179543077155,220.05625394015055,216.67731082527297,219.85865783691406,4201900
2023-09-08,220.63915830014346,222.76334255642487,220.18467374510436,222.06185913085938,4578900
2023-09-11,223.29687954760797,224.10704317379526,220.1155325178387,222.60528564453125,4418000
2023-09-12,220.76762053487522,222.09153106108607,218.6039076928168,218.99911499023438,4002300
2023-09-13,218.52485057627055,219.19669539593505,215.67943361681947,216.17343139648438,4173600
2023-09-14,216.7859725278719,217.922176407292,215.71893557029796,216.15365600585938,4297200
2023-09-15,216.24257746686249,216.55874327369355,210.89753309121178,212.03372192382812,9939000
2023-09-18,211.9843468793256,213.78250622090906,211.6089037034747,212.4190673828125,4279400
2023-09-19,211.8163696946137,213.46632048779296,209.71193430586615,213.1106414794922,4001500
2023-09-20,212.6166352608221,214.57286219107345,210.36400665614107,210.47268676757812,2990900
2023-09-21,207.28147581997627,209.3463829652323,205.57224768675223,206.1057586669922,4957300
2023-09-22,206.7973671109471,207.20244894563743,203.4085492673903,203.95193481445312,3848300
2023-09-25,202.53909611824506,204.05072816615143,201.4226562764204,203.86300659179688,4067300
2023-09-26,203.0034572881449,203.9618142269028,198.86375330898548,200.05923461914062,5404500
2023-09-27,200.5532294431549,201.4819326305411,198.52783547659234,200.2963409423828,4123800
2023-09-28,198.35001496413682,202.68731556413096,197.15454858742774,200.76072692871094,4344000
2023-09-29,202.6181263911653,205.29558585216307,199.67390391419724,200.34573364257812,4405100
2023-10-02,198.38953167053813,202.6477905557742,198.11289409160986,201.2646026611328,3745700
2023-10-03,200.3161130191915,201.1262766681916,195.05009452754146,197.43116760253906,4622400
2023-10-04,198.46856451904273,200.30623697109374,197.1150002712975,199.44667053222656,3656400
2023-10-05,199.57511692601673,199.72331024002196,196.10725769774217,199.58499145507812,3592600
2023-10-06,198.07334384162147,205.76983762619076,197.4904300846842,204.87075805664062,4989200
2023-10-09,202.43042080228315,205.77972533159286,202.2328246945549,204.73245239257812,2781100
2023-10-10,205.14741667882214,206.70845161882144,203.78397785419622,204.39654541015625,4503500
2023-10-11,204.74232566269828,206.68867821686914,201.95618588694137,204.3668975830078,3971000
2023-10-12,205.3351217687696,206.07611844860298,200.8298643674812,203.21092224121094,3548500
2023-10-13,202.64777988197807,204.6534097613769,200.7705942558939,202.13401794433594,3677500
2023-10-16,203.36899254187378,206.97518520550983,202.5785931172676,206.02670288085938,3623200
2023-10-17,204.0112378493284,209.39581140789107,203.52711452832494,207.32101440429688,4006100
2023-10-18,206.37252470111082,207.1135213973368,201.73882294861232,202.3711395263672,3380800
2023-10-19,203.97171266102558,208.41769338537856,203.0627584108987,205.81927490234375,4995900
2023-10-20,204.8707765319006,205.61177326196741,199.69367395061155,201.2843475341797,5539100
2023-10-23,197.5002919467106,201.12624865284852,195.47491325756377,199.57508850097656,4564100
2023-10-24,201.28432464017476,202.18340418854294,198.5179341474501,201.76844787597656,3959600
2023-10-25,200.76068893140163,201.294214960612,193.0839594325497,194.69439697265625,4490000
2023-10-26,195.05008755261494,197.26320310125402,191.3549786190983,193.89413452148438,5149100
2023-10-27,194.93155980743865,195.92943006374486,193.06424848782032,194.2103271484375,3168600
2023-10-30,196.61113612084637,198.17217107098043,194.7141862648349,196.87789916992188,3438300
2023-10-31,198.0140923474472,199.48621133765337,196.2752253781249,198.41917419433594,3425400
2023-11-01,198.50804634557142,202.03519737995552,198.08321553335696,201.462158203125,3593600
2023-11-02,203.83336035855325,205.75994867396557,203.47768135604517,205.61175537109375,4963600
2023-11-03,206.8763961362265,207.65690601961805,204.71268338046792,204.9794464111328,3861900
2023-11-06,205.71057870839255,205.97732667658062,202.23282983660536,204.9300537109375,3729700
2023-11-07,206.98506066276335,210.77895982716944,206.45154971723738,209.29696655273438,5467100
2023-11-08,209.87000446270912,209.96881004397284,207.1332526783468,208.93141174316406,3433500
2023-11-09,211.0062296719696,211.01610420084802,206.56024942680162,207.48895263671875,4731400
2023-11-10,206.88625875998636,211.69780726130188,206.33298367312338,211.06549072265625,4112600
2023-11-13,210.01821923905408,213.54535547862494,209.2179301878895,212.6956787109375,3306600
2023-11-14,216.37103342528988,218.5940234947278,215.33363504442895,218.5248565673828,4743800
2023-11-15,218.1000161058043,218.71256851823517,215.04711349624225,216.78598022460938,4800700
2023-11-16,217.35903534960886,220.09578742495617,216.3117624095685,218.7916259765625,3712300
2023-11-17,218.51495878307927,220.11550663853754,217.73444898614758,218.56436157226562,3634900
2023-11-20,218.771863846493,223.3858166783911,217.9715898029305,222.42745971679688,4599300
2023-11-21,221.31100093898144,223.25735335864584,220.85651635735377,221.62716674804688,3852300
2023-11-22,221.60743875731058,222.98075217872474,220.5305270613306,221.1529541015625,3893600
2023-11-24,221.66666775388134,221.79511199120702,219.45355243889966,221.68643188476562,1869100
2023-11-27,222.79300571951754,223.50436375092406,221.55801123105013,222.09152221679688,4885500
2023-11-28,220.92568369672446,222.8226333278362,219.56224502489408,222.21995544433594,5535300
2023-11-29,225.8656753150618,228.720982003572,224.53187522129545,227.5847930908203,12327400
2023-11-30,246.06028989853684,249.4688714638104,240.72510498819898,248.87606811523438,24425700
2023-12-01,246.99891897348257,260.2676936644416,246.7025172555909,256.8788757324219,14538200
2023-12-04,249.76529574146704,252.0574377404577,246.85071167770306,247.65098571777344,11429200
2023-12-05,246.98903379457607,248.64885922221512,245.6552336593814,248.0066680908203,5771500
2023-12-06,248.50066749615365,250.93112832725137,245.86272094746607,246.1393585205078,5374800
2023-12-07,245.7639110823138,247.7201381935752,243.926238621548,245.8627166748047,6568200
2023-12-08,245.56629928154123,249.06379692822648,245.02289870879775,247.79916381835938,4605800
2023-12-11,246.99891826627717,250.47666725663927,246.71240615436002,249.07371520996094,4766000
2023-12-12,248.77730176988248,253.49990458292535,248.00666638725545,253.37149047851562,5827600
2023-12-13,254.4187243599244,256.0093826017361,252.09692896393705,254.2310028076172,6567600
2023-12-14,253.42087652286824,255.66361572576105,250.18025209540878,254.12234497070312,6613200
2023-12-15,251.94878302962042,259.16115479787123,251.4547851698172,258.4596862792969,13739500
2023-12-18,256.70104833968554,262.40177263714025,256.56271446999256,260.42578125,7498500
2023-12-19,262.2831878766766,263.3798484980859,260.57394466851997,261.166748046875,4665500
2023-12-20,258.5189012212072,261.73977613821626,256.9578514762695,257.1258239746094,4510500
2023-12-21,261.5718202225174,265.1384696630644,261.0679328467826,264.04180908203125,5160700
2023-12-22,264.05173050685187,264.93103096816344,262.11523729873886,263.14276123046875,3110600
2023-12-26,262.3425114743584,263.33050722881325,261.4434317196559,263.02423095703125,3218800
2023-12-27,262.74752268382747,263.8046850930591,262.2139966775713,263.5181579589844,3387000
2023-12-28,263.3008455017366,263.715816948808,262.11523863973383,262.3918762207031,2958700
2023-12-29,261.8287482938947,262.46104985887735,259.4970627793841,259.981201171875,3706600
2024-01-02,257.4123772428552,257.4321263000413,250.72364293501863,253.05531311035156,4741400
2024-01-03,250.45687925768027,251.10895995791913,248.7476511273112,248.81680297851562,5097100
2024-01-04,248.80692805471895,249.607202060279,246.84081142855806,248.22401428222656,4489800
2024-01-05,248.19439981810044,250.86198512190944,247.16687587512874,248.10546875,3676000
2024-01-08,249.18240251997915,258.4201532840557,248.37223880841546,257.7384338378906,6626000
2024-01-09,256.384880860116,260.7616945186569,255.67352275919458,258.2027893066406,4571800
2024-01-10,260.10962805189,263.26133687987846,259.5958811206732,260.9593200683594,5128300
2024-01-11,264.7827932950842,269.6832425196937,261.917612382958,268.1222229003906,9012600
2024-01-12,267.97407055097216,271.93591259793584,267.80609802421293,268.6656494140625,4847600
2024-01-16,266.4623834187938,268.30993007565047,264.5061415844131,265.95849609375,5858700
2024-01-17,265.0693687188569,268.6360186415012,260.95930308292833,268.1815490722656,4706500
2024-01-18,269.72281796696615,272.3805287319263,268.87315616317954,271.165283203125,4752400
2024-01-19,273.19067327641386,278.6147594774202,272.22242673300593,277.5082092285156,7413600
2024-01-22,280.38327523762905,282.2900994785344,276.80673604759414,276.9351501464844,6735900
2024-01-23,277.4588001380367,278.32824111861356,272.40026732511757,273.4475402832031,6573800
2024-01-24,276.6190364809212,277.58725293351995,273.36852230848365,273.5562438964844,7037800
2024-01-25,275.265448489996,276.4905835762082,273.536456134429,275.680419921875,4178000
2024-01-26,275.9273871132863,279.9386465050281,275.34447337570344,276.5794677734375,4877400
2024-01-29,278.02194553006643,284.69091558348543,277.62675333492496,284.4043884277344,5762300
2024-01-30,284.17719538070816,285.81727178793886,283.08050452382423,284.2760009765625,4810900
2024-01-31,280.6401878112416,282.20123802034044,277.4489807549776,277.7157287597656,4557300
2024-02-01,278.6246674256788,281.6281525415226,277.982446121771,280.3931579589844,3218300
2024-02-02,281.7763349455667,284.70079324845295,279.7608156382658,282.2308044433594,3629600
2024-02-05,282.81374036256295,285.58011598072545,277.982427408319,284.6513977050781,5274800
2024-02-06,284.48345961835486,285.17506860891825,278.5258472696576,282.3987731933594,4207200
2024-02-07,283.9005463268369,286.32111749562927,281.7763617823918,285.3726501464844,3621400
2024-02-08,285.827130415562,289.59139144222496,285.5109947214704,288.4453430175781,4488400
2024-02-09,289.72967330685054,291.69577465549264,287.5560711993851,287.8030700683594,4376300
2024-02-12,287.3288953373087,287.50672731378404,283.5547448077526,283.87091064453125,3750000
2024-02-13,277.0437953917629,280.02753066319514,273.1017033705406,277.77490234375,4956600
2024-02-14,281.57877888945563,285.9852313378006,281.2231149045046,285.678955078125,3850700
2024-02-15,287.84265189616303,288.4947326497524,284.5526396157074,288.4354553222656,3986500
2024-02-16,288.4947555417918,288.5639224797597,284.42421792478365,286.24212646484375,4159400
2024-02-20,286.0247085384426,287.35850854632923,280.7389263745844,282.9520568847656,4295500
2024-02-21,276.7079431878021,280.1659278910201,275.01844895248433,280.1461486816406,3797200
2024-02-22,288.494752046881,291.0931856309532,287.9019485809209,290.12493896484375,5264300
2024-02-23,294.4227153766701,294.4227153766701,287.5857719409769,289.2851257324219,4416800
2024-02-26,292.0416298996784,300.1827043887268,291.4587160856552,296.7840270996094,8719300
2024-02-27,297.959711264169,298.1276837891848,293.03951228334444,295.9046936035156,6178800
2024-02-28,295.98369566841933,297.26810798312334,293.0493476583884,296.1714172363281,12490800
2024-02-29,296.39866498198415,306.81214652069593,291.2512166091418,305.11279296875,21737800
2024-03-01,303.31470760793735,314.88412986946327,302.93926438344266,313.07611083984375,9450200
2024-03-04,310.79380914013393,313.83682257627595,309.7761747930125,310.86297607421875,9350000
2024-03-05,307.5728872659628,308.7979920796832,292.5850119004315,295.1636657714844,9015300
2024-03-06,300.9928846456513,302.21801981922255,299.1058092362968,300.1234436035156,8270000
2024-03-07,302.3266841909124,303.0874300254445,298.12770246603856,298.7896728515625,6788900
2024-03-08,298.5722822302302,305.1621959942232,298.5722822302302,301.61529541015625,4851600
2024-03-11,299.0070093408519,303.91731863415316,296.6456853330525,302.32666015625,4895500
2024-03-12,303.02812497108897,305.3301716260945,300.2222210580376,302.939208984375,4832000
2024-03-13,301.7323198267906,304.4330822794379,299.86255423866055,301.4157409667969,5548800
2024-03-14,301.732336840326,306.1742228921562,298.76447778943754,300.0703430175781,4828800
2024-03-15,295.7569743406349,296.83529260445295,290.62257688691585,291.17657470703125,11885100
2024-03-18,296.4099564921705,297.7454990358206,292.8485197726443,297.2904357910156,5240500
2024-03-19,294.98535171971724,298.53688555303063,293.44206766375436,298.2203369140625,3329900
2024-03-20,298.7347682443716,303.73065169925434,297.46848305994746,302.80072021484375,4946600
2024-03-21,304.6407771771472,308.45940719620796,303.0678158332374,305.0859680175781,6083900
2024-03-22,306.0060069004833,306.90626094261853,303.3645995293291,304.47259521484375,3779000
2024-03-25,300.4462437844966,304.4132610854645,299.2986681208531,302.78094482421875,4141200
2024-03-26,304.1857215725864,304.680364656208,301.6234740223004,302.5533752441406,3893900
2024-03-27,304.14616474227313,305.98622266141905,295.4305553630228,298.1510925292969,3859900
2024-03-28,296.78586605865235,299.55585539895196,296.4198349876791,297.9532165527344,4892300
2024-04-01,298.45776707996214,300.2582752759903,296.77596840180485,299.02166748046875,2918100
2024-04-02,294.3126808969598,301.19810524709084,291.73065808714415,300.7430419921875,4746100
2024-04-03,300.7331024881509,303.86915302822507,299.8526534686546,301.4750671386719,3047400
2024-04-04,304.9573632992647,307.96477150771614,288.97049522821567,290.9886474609375,8351000
2024-04-05,290.3950642944449,300.1692162657415,290.1576150893402,298.6753845214844,4918200
2024-04-08,297.87412026932043,300.24840142533355,296.31103095976425,298.49737548828125,3142900
2024-04-09,300.070296610165,302.32586793237954,296.04389454141375,299.1304626464844,2997700
2024-04-10,295.2524642179776,297.6960022216823,294.9556602579294,296.409912109375,3036400
2024-04-11,296.26155565362745,297.86419455439517,293.2343421320395,295.9449768066406,3468600
2024-04-12,293.68941600950535,294.6589274420905,290.3555260435255,291.166748046875,3820000
2024-04-15,279.9086697699505,283.4107517457522,268.7495214484843,269.9762268066406,18365100
2024-04-16,271.83606911272454,277.5541423153611,269.5211429570502,274.4378967285156,7624300
2024-04-17,274.7643275414444,275.98116038298747,271.89540372471413,273.35955810546875,4199400
2024-04-18,273.35953605041414,273.36940838156613,266.85991927858566,269.0066833496094,5918200
2024-04-19,269.5705789703492,270.22351146583037,265.85088349845057,267.4732971191406,4913600
2024-04-22,276.3966678686032,276.70334415533637,266.6719682506047,270.8764343261719,6747200
2024-04-23,272.00425244023484,273.73550328815986,267.5128846442447,273.7156982421875,6285200
2024-04-24,275.0215319141225,275.95146325023245,271.17319454800145,273.2309265136719,3938800
2024-04-25,268.69011398145267,270.6488811606652,266.39496295651287,270.213623046875,4811900
