date,close,A1_Confluence,A1_conf,A2_GannElliott,A2_conf,A2_wave,A2_trend,A3_DQN,A3_conf,A3_rsi,A4_3Wave,A4_conf,A4_mom5,call_votes,put_votes,hold_votes,confluence_level,majority,agreement_count,entry,stop,target1,target2,target3,avg_confidence
2023-07-25T00:00:00.000Z,455.44,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,79.4,CALL,0.65,0.28,2,1,1,PARTIAL_2,CALL,2,455.44,448.32,466.12,473.24,483.92,0.62
2023-07-26T00:00:00.000Z,455.51,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,76.7,HOLD,0.0,0.07,1,1,2,WEAK_1,NEUTRAL,1,455.51,455.51,455.51,455.51,455.51,0.0
2023-07-27T00:00:00.000Z,452.49,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,70.8,HOLD,0.0,0.07,2,1,1,PARTIAL_2,CALL,2,452.49,444.3,463.41,470.69,481.61,0.62
2023-07-28T00:00:00.000Z,456.92,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,72.6,CALL,0.65,1.05,2,1,1,PARTIAL_2,CALL,2,456.92,449.2,468.5,476.22,487.8,0.62
2023-07-31T00:00:00.000Z,457.79,CALL,0.6,CALL,0.65,4,UP,CALL,0.5987126093713075,69.3,CALL,0.65,0.79,4,0,0,ULTRA_4,CALL,4,457.79,449.8,469.07,476.59,487.87,0.62
2023-08-01T00:00:00.000Z,456.48,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5926944767236408,66.6,CALL,0.65,0.23,3,0,1,SUPER_3,CALL,3,456.48,449.36,467.16,474.28,484.96,0.61
2023-08-02T00:00:00.000Z,450.13,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5740590680737573,58.2,PUT,0.55,-1.18,2,1,1,PARTIAL_2,CALL,2,450.13,442.61,461.41,468.93,480.21,0.59
2023-08-03T00:00:00.000Z,448.84,CALL,0.6,CALL,0.65,2,UP,CALL,0.5815062986989816,61.3,PUT,0.55,-0.81,3,1,0,SUPER_3,CALL,3,448.84,440.61,460.24,467.84,479.24,0.61
2023-08-04T00:00:00.000Z,446.81,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5785091612296578,60.0,PUT,0.55,-2.21,2,1,1,PARTIAL_2,CALL,2,446.81,438.67,459.02,467.16,479.37,0.59
2023-08-07T00:00:00.000Z,450.71,CALL,0.6,CALL,0.65,4,UP,CALL,0.5878053722899444,62.4,PUT,0.55,-1.55,3,1,0,SUPER_3,CALL,3,450.71,442.0,462.77,470.81,482.87,0.61
2023-08-08T00:00:00.000Z,448.75,CALL,0.6,HOLD,0.0,5,UP,CALL,0.5717294945838309,57.3,PUT,0.55,-1.69,2,1,1,PARTIAL_2,CALL,2,448.75,440.27,461.47,469.95,482.67,0.59
2023-08-09T00:00:00.000Z,445.75,CALL,0.6,HOLD,0.0,1,UP,HOLD,0.0,49.9,PUT,0.55,-0.97,1,1,2,WEAK_1,NEUTRAL,1,445.75,445.75,445.75,445.75,445.75,0.0
2023-08-10T00:00:00.000Z,445.91,CALL,0.6,CALL,0.65,2,UP,HOLD,0.0,45.7,PUT,0.55,-0.65,2,1,1,PARTIAL_2,CALL,2,445.91,435.49,459.8,469.06,482.95,0.62
2023-08-11T00:00:00.000Z,445.65,CALL,0.6,HOLD,0.0,3,UP,HOLD,0.0,45.7,HOLD,0.0,-0.26,1,0,3,WEAK_1,CALL,1,445.65,436.31,459.66,469.0,483.01,0.6
2023-08-14T00:00:00.000Z,448.11,CALL,0.6,CALL,0.65,4,UP,HOLD,0.0,46.9,PUT,0.55,-0.58,2,1,1,PARTIAL_2,CALL,2,448.11,437.47,462.3,471.76,485.95,0.62
2023-08-15T00:00:00.000Z,442.89,CALL,0.6,HOLD,0.0,5,UP,PUT,0.5872220368507152,37.2,PUT,0.65,-1.31,1,2,1,PARTIAL_2,PUT,2,442.89,452.67,428.22,418.44,403.77,0.62
2023-08-16T00:00:00.000Z,439.64,CALL,0.6,CALL,0.65,1,UP,PUT,0.6015648931458729,33.1,PUT,0.65,-1.37,2,2,0,PARTIAL_2,NEUTRAL,2,439.64,439.64,439.64,439.64,439.64,0.0
2023-08-17T00:00:00.000Z,436.29,CALL,0.6,CALL,0.65,2,UP,PUT,0.6030430297551677,32.8,PUT,0.65,-2.16,2,2,0,PARTIAL_2,NEUTRAL,2,436.29,436.29,436.29,436.29,436.29,0.0
2023-08-18T00:00:00.000Z,436.5,PUT,0.75,CALL,0.65,3,UP,PUT,0.6023210329182016,33.1,PUT,0.65,-2.05,1,3,0,SUPER_3,PUT,3,436.5,446.22,421.92,412.2,397.62,0.67
2023-08-21T00:00:00.000Z,439.34,PUT,0.6,CALL,0.65,4,UP,PUT,0.5992624540808045,34.4,PUT,0.65,-1.96,1,3,0,SUPER_3,PUT,3,439.34,449.4,424.25,414.19,399.1,0.62
2023-08-22T00:00:00.000Z,438.15,PUT,0.6,CALL,0.65,5,UP,PUT,0.6074204789167854,31.8,PUT,0.65,-1.07,1,3,0,SUPER_3,PUT,3,438.15,447.71,423.81,414.25,399.91,0.62
2023-08-23T00:00:00.000Z,443.03,PUT,0.6,CALL,0.65,1,UP,PUT,0.5909444178754383,38.2,CALL,0.55,0.77,2,2,0,PARTIAL_2,NEUTRAL,2,443.03,443.03,443.03,443.03,443.03,0.0
2023-08-24T00:00:00.000Z,436.89,PUT,0.6,CALL,0.65,2,UP,PUT,0.6017881808568851,36.0,HOLD,0.0,0.14,1,2,1,PARTIAL_2,PUT,2,436.89,447.01,421.71,411.59,396.41,0.6
2023-08-25T00:00:00.000Z,439.97,PUT,0.6,CALL,0.65,3,UP,PUT,0.6058988440544126,34.6,CALL,0.55,0.79,2,2,0,PARTIAL_2,NEUTRAL,2,439.97,439.97,439.97,439.97,439.97,0.0
2023-08-28T00:00:00.000Z,442.76,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5992429117106851,36.9,CALL,0.55,0.78,1,3,0,SUPER_3,PUT,3,442.76,453.75,427.55,417.41,402.2,0.62
2023-08-29T00:00:00.000Z,449.16,PUT,0.6,PUT,0.65,5,DOWN,PUT,0.5732683751394682,44.3,CALL,0.55,2.51,1,3,0,SUPER_3,PUT,3,449.16,460.58,433.35,422.81,407.0,0.61
2023-08-30T00:00:00.000Z,451.01,PUT,0.6,PUT,0.65,1,DOWN,HOLD,0.0,51.0,CALL,0.55,1.8,1,2,1,PARTIAL_2,PUT,2,451.01,462.22,436.07,426.11,411.17,0.62
2023-08-31T00:00:00.000Z,450.35,PUT,0.6,PUT,0.65,2,DOWN,HOLD,0.0,51.6,CALL,0.55,3.08,1,2,1,PARTIAL_2,PUT,2,450.35,461.44,435.56,425.7,410.91,0.62
2023-09-01T00:00:00.000Z,451.19,PUT,0.6,PUT,0.65,3,DOWN,CALL,0.5654616811276675,54.2,CALL,0.55,2.55,2,2,0,PARTIAL_2,NEUTRAL,2,451.19,451.19,451.19,451.19,451.19,0.0
2023-09-05T00:00:00.000Z,449.24,PUT,0.6,PUT,0.65,4,DOWN,HOLD,0.0,48.8,CALL,0.55,1.46,1,2,1,PARTIAL_2,PUT,2,449.24,459.77,435.2,425.84,411.8,0.62
2023-09-06T00:00:00.000Z,446.22,PUT,0.6,PUT,0.65,5,DOWN,HOLD,0.0,47.9,PUT,0.55,-0.65,0,3,1,SUPER_3,PUT,3,446.22,456.47,432.03,422.57,408.38,0.6
2023-09-07T00:00:00.000Z,444.85,PUT,0.6,HOLD,0.0,1,DOWN,HOLD,0.0,49.4,PUT,0.55,-1.37,0,2,2,PARTIAL_2,PUT,2,444.85,453.99,431.14,422.0,408.29,0.57
2023-09-08T00:00:00.000Z,445.52,CALL,0.75,PUT,0.65,2,DOWN,HOLD,0.0,49.9,PUT,0.55,-1.07,1,2,1,PARTIAL_2,PUT,2,445.52,455.49,432.23,423.37,410.08,0.6
2023-09-11T00:00:00.000Z,448.45,CALL,0.6,PUT,0.65,3,DOWN,HOLD,0.0,52.7,PUT,0.55,-0.61,1,2,1,PARTIAL_2,PUT,2,448.45,458.17,435.49,426.85,413.89,0.6
2023-09-12T00:00:00.000Z,445.99,CALL,0.6,PUT,0.65,4,DOWN,HOLD,0.0,48.3,PUT,0.55,-0.72,1,2,1,PARTIAL_2,PUT,2,445.99,455.64,433.12,424.54,411.67,0.6
2023-09-13T00:00:00.000Z,446.51,CALL,0.6,PUT,0.65,5,DOWN,HOLD,0.0,53.8,HOLD,0.0,0.06,1,1,2,WEAK_1,NEUTRAL,1,446.51,446.51,446.51,446.51,446.51,0.0
2023-09-14T00:00:00.000Z,450.36,CALL,0.6,PUT,0.65,1,DOWN,CALL,0.5868629349368922,60.7,CALL,0.55,1.24,3,1,0,SUPER_3,CALL,3,450.36,442.74,461.79,469.41,480.84,0.58
2023-09-15T00:00:00.000Z,443.37,PUT,0.75,PUT,0.65,2,DOWN,CALL,0.5750113662418892,56.8,PUT,0.65,-0.48,1,3,0,SUPER_3,PUT,3,443.37,451.8,431.7,423.92,412.25,0.68
2023-09-18T00:00:00.000Z,443.63,PUT,0.6,HOLD,0.0,3,DOWN,CALL,0.5751689959019795,56.8,PUT,0.65,-1.07,1,2,1,PARTIAL_2,PUT,2,443.63,451.27,432.17,424.53,413.07,0.62
2023-09-19T00:00:00.000Z,442.71,PUT,0.6,PUT,0.65,4,DOWN,HOLD,0.0,53.5,PUT,0.65,-0.74,0,3,1,SUPER_3,PUT,3,442.71,450.47,431.97,424.81,414.07,0.63
2023-09-20T00:00:00.000Z,438.64,PUT,0.6,HOLD,0.0,5,DOWN,HOLD,0.0,50.7,PUT,0.65,-1.76,0,2,2,PARTIAL_2,PUT,2,438.64,446.26,427.21,419.59,408.16,0.62
2023-09-21T00:00:00.000Z,431.39,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.5889274557153545,40.1,PUT,0.65,-4.21,0,3,1,SUPER_3,PUT,3,431.39,439.69,418.94,410.64,398.19,0.61
2023-09-22T00:00:00.000Z,430.42,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5715116139048217,44.0,PUT,0.65,-2.92,0,4,0,ULTRA_4,PUT,4,430.42,439.24,417.97,409.67,397.22,0.62
2023-09-25T00:00:00.000Z,432.23,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.5757785657307832,42.6,PUT,0.65,-2.57,0,3,1,SUPER_3,PUT,3,432.23,440.75,419.45,410.93,398.15,0.61
2023-09-26T00:00:00.000Z,425.88,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.6073274564271864,34.6,PUT,0.65,-3.8,0,4,0,ULTRA_4,PUT,4,425.88,435.21,412.71,403.93,390.76,0.63
2023-09-27T00:00:00.000Z,426.05,PUT,0.6,HOLD,0.0,5,DOWN,CALL,0.6,26.3,PUT,0.65,-2.87,1,2,1,PARTIAL_2,PUT,2,426.05,435.11,412.46,403.4,389.81,0.62
2023-09-28T00:00:00.000Z,428.52,PUT,0.6,HOLD,0.0,1,DOWN,CALL,0.6,27.4,PUT,0.65,-0.67,1,2,1,PARTIAL_2,PUT,2,428.52,437.98,414.33,404.87,390.68,0.62
2023-09-29T00:00:00.000Z,427.48,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.6,27.2,PUT,0.65,-0.68,1,3,0,SUPER_3,PUT,3,427.48,438.14,412.72,402.88,388.12,0.63
2023-10-02T00:00:00.000Z,427.31,PUT,0.6,HOLD,0.0,3,DOWN,CALL,0.6,25.9,PUT,0.65,-1.14,1,2,1,PARTIAL_2,PUT,2,427.31,437.29,412.34,402.36,387.39,0.62
2023-10-03T00:00:00.000Z,421.59,PUT,0.6,PUT,0.65,4,DOWN,CALL,0.6,23.9,PUT,0.65,-1.01,1,3,0,SUPER_3,PUT,3,421.59,433.12,405.63,394.99,379.03,0.63
2023-10-04T00:00:00.000Z,424.66,PUT,0.6,HOLD,0.0,5,DOWN,CALL,0.6,29.8,PUT,0.65,-0.33,1,2,1,PARTIAL_2,PUT,2,424.66,435.34,408.64,397.96,381.94,0.62
2023-10-05T00:00:00.000Z,424.5,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.619282033073638,30.5,PUT,0.65,-0.94,0,3,1,SUPER_3,PUT,3,424.5,434.72,409.17,398.95,383.62,0.62
2023-10-06T00:00:00.000Z,429.54,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6037320342849881,36.1,HOLD,0.0,0.48,0,3,1,SUPER_3,PUT,3,429.54,441.87,412.47,401.09,384.02,0.62
2023-10-09T00:00:00.000Z,432.29,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.6039936147328564,36.0,CALL,0.55,1.17,1,2,1,PARTIAL_2,PUT,2,432.29,443.97,414.77,403.09,385.57,0.6
2023-10-10T00:00:00.000Z,434.54,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5879580136497979,40.1,CALL,0.55,3.07,1,3,0,SUPER_3,PUT,3,434.54,447.02,417.26,405.74,388.46,0.61
2023-10-11T00:00:00.000Z,436.32,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.583562503195822,41.5,CALL,0.55,2.75,1,2,1,PARTIAL_2,PUT,2,436.32,447.28,419.88,408.92,392.48,0.59
2023-10-12T00:00:00.000Z,433.66,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.6056408085661678,35.6,CALL,0.55,2.16,1,2,1,PARTIAL_2,PUT,2,433.66,444.9,416.8,405.56,388.7,0.6
2023-10-13T00:00:00.000Z,431.5,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5898307245391221,38.8,HOLD,0.0,0.46,0,3,1,SUPER_3,PUT,3,431.5,444.15,413.98,402.3,384.78,0.61
2023-10-16T00:00:00.000Z,436.04,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.5749281957638726,43.5,CALL,0.55,0.87,1,2,1,PARTIAL_2,PUT,2,436.04,447.48,418.88,407.44,390.28,0.59
2023-10-17T00:00:00.000Z,436.02,PUT,0.6,PUT,0.65,4,DOWN,PUT,0.5718862964328943,44.2,HOLD,0.0,0.34,0,3,1,SUPER_3,PUT,3,436.02,448.48,418.77,407.27,390.02,0.61
2023-10-18T00:00:00.000Z,430.21,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.5780838459483842,42.8,PUT,0.55,-1.4,0,3,1,SUPER_3,PUT,3,430.21,441.93,412.63,400.91,383.33,0.58
2023-10-19T00:00:00.000Z,426.43,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.5664709153263372,45.5,PUT,0.55,-1.67,0,3,1,SUPER_3,PUT,3,426.43,438.31,408.61,396.73,378.91,0.57
2023-10-20T00:00:00.000Z,421.19,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.5815301962816506,42.1,PUT,0.65,-2.39,0,4,0,ULTRA_4,PUT,4,421.19,434.0,403.1,391.04,372.95,0.62
2023-10-23T00:00:00.000Z,420.46,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.5904377654932917,39.6,PUT,0.65,-3.57,0,3,1,SUPER_3,PUT,3,420.46,432.46,402.46,390.46,372.46,0.61
2023-10-24T00:00:00.000Z,423.63,PUT,0.6,PUT,0.65,4,DOWN,HOLD,0.0,48.1,PUT,0.65,-2.84,0,3,1,SUPER_3,PUT,3,423.63,436.54,405.75,393.83,375.95,0.63
2023-10-25T00:00:00.000Z,417.55,PUT,0.6,HOLD,0.0,5,DOWN,PUT,0.5792188250973884,42.9,PUT,0.65,-2.94,0,3,1,SUPER_3,PUT,3,417.55,429.81,399.16,386.9,368.51,0.61
2023-10-26T00:00:00.000Z,412.55,PUT,0.6,HOLD,0.0,1,DOWN,PUT,0.6058769082476958,37.0,PUT,0.65,-3.25,0,3,1,SUPER_3,PUT,3,412.55,424.15,395.15,383.55,366.15,0.62
2023-10-27T00:00:00.000Z,410.68,PUT,0.6,PUT,0.65,2,DOWN,PUT,0.6090356472527455,36.4,PUT,0.65,-2.5,0,4,0,ULTRA_4,PUT,4,410.68,422.94,393.37,381.83,364.52,0.63
2023-10-30T00:00:00.000Z,415.59,PUT,0.6,HOLD,0.0,3,DOWN,PUT,0.5905054571326391,41.4,PUT,0.65,-1.16,0,3,1,SUPER_3,PUT,3,415.59,427.29,398.04,386.34,368.79,0.61
2023-10-31T00:00:00.000Z,418.2,PUT,0.6,PUT,0.65,4,DOWN,HOLD,0.0,47.5,PUT,0.65,-1.28,0,3,1,SUPER_3,PUT,3,418.2,431.0,400.47,388.65,370.92,0.63
2023-11-01T00:00:00.000Z,422.66,PUT,0.6,HOLD,0.0,5,DOWN,HOLD,0.0,48.7,CALL,0.55,1.22,1,1,2,WEAK_1,NEUTRAL,1,422.66,422.66,422.66,422.66,422.66,0.0
2023-11-02T00:00:00.000Z,430.76,PUT,0.6,HOLD,0.0,1,DOWN,CALL,0.5733798486752362,54.5,CALL,0.55,4.41,2,1,1,PARTIAL_2,CALL,2,430.76,418.8,448.7,460.66,478.6,0.56
2023-11-03T00:00:00.000Z,434.69,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.5692557760771131,53.8,CALL,0.65,5.85,2,2,0,PARTIAL_2,NEUTRAL,2,434.69,434.69,434.69,434.69,434.69,0.0
2023-11-06T00:00:00.000Z,435.69,PUT,0.6,PUT,0.65,3,DOWN,HOLD,0.0,52.6,CALL,0.65,4.84,1,2,1,PARTIAL_2,PUT,2,435.69,448.6,418.47,406.99,389.77,0.62
2023-11-07T00:00:00.000Z,436.93,PUT,0.6,PUT,0.65,4,DOWN,HOLD,0.0,52.0,CALL,0.65,4.48,1,2,1,PARTIAL_2,PUT,2,436.93,449.22,420.55,409.63,393.25,0.62
2023-11-08T00:00:00.000Z,437.25,PUT,0.6,PUT,0.65,5,DOWN,HOLD,0.0,50.9,CALL,0.65,3.45,1,2,1,PARTIAL_2,PUT,2,437.25,448.93,421.68,411.3,395.73,0.62
2023-11-09T00:00:00.000Z,433.84,PUT,0.6,PUT,0.65,1,DOWN,HOLD,0.0,50.4,CALL,0.65,0.72,1,2,1,PARTIAL_2,PUT,2,433.84,445.45,418.36,408.04,392.56,0.62
2023-11-10T00:00:00.000Z,440.61,PUT,0.6,PUT,0.65,2,DOWN,CALL,0.582844280520646,56.4,CALL,0.65,1.36,2,2,0,PARTIAL_2,NEUTRAL,2,440.61,440.61,440.61,440.61,440.61,0.0
2023-11-13T00:00:00.000Z,440.19,CALL,0.75,PUT,0.65,3,DOWN,CALL,0.5656322893390322,53.2,CALL,0.65,1.03,3,1,0,SUPER_3,CALL,3,440.19,430.01,455.46,465.64,480.91,0.66
2023-11-14T00:00:00.000Z,448.73,CALL,0.6,PUT,0.65,4,DOWN,CALL,0.5948021603589644,58.2,CALL,0.65,2.7,3,1,0,SUPER_3,CALL,3,448.73,438.09,464.69,475.33,491.29,0.61
2023-11-15T00:00:00.000Z,449.68,CALL,0.6,PUT,0.65,5,DOWN,CALL,0.6179654046033639,63.3,CALL,0.65,2.84,3,1,0,SUPER_3,CALL,3,449.68,439.52,464.92,475.08,490.32,0.62
2023-11-16T00:00:00.000Z,450.23,CALL,0.6,PUT,0.65,1,DOWN,CALL,0.6329796525260662,67.0,CALL,0.65,3.78,3,1,0,SUPER_3,CALL,3,450.23,440.49,464.84,474.58,489.19,0.63
2023-11-17T00:00:00.000Z,450.79,CALL,0.6,PUT,0.65,2,DOWN,PUT,0.6,72.7,CALL,0.65,2.31,2,2,0,PARTIAL_2,NEUTRAL,2,450.79,450.79,450.79,450.79,450.79,0.0
2023-11-20T00:00:00.000Z,454.26,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,74.9,CALL,0.65,3.2,2,1,1,PARTIAL_2,CALL,2,454.26,445.02,468.12,477.36,491.22,0.62
2023-11-21T00:00:00.000Z,453.27,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,72.5,CALL,0.65,1.01,3,1,0,SUPER_3,CALL,3,453.27,443.74,466.47,475.27,488.47,0.63
2023-11-22T00:00:00.000Z,455.02,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,80.6,CALL,0.65,1.19,2,1,1,PARTIAL_2,CALL,2,455.02,446.96,467.11,475.17,487.26,0.62
2023-11-24T00:00:00.000Z,455.3,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,88.1,CALL,0.65,1.13,2,1,1,PARTIAL_2,CALL,2,455.3,447.92,466.37,473.75,484.82,0.62
2023-11-27T00:00:00.000Z,454.48,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,90.0,CALL,0.65,0.82,3,1,0,SUPER_3,CALL,3,454.48,446.64,465.34,472.58,483.44,0.63
2023-11-28T00:00:00.000Z,454.93,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,89.1,HOLD,0.0,0.15,1,1,2,WEAK_1,NEUTRAL,1,454.93,454.93,454.93,454.93,454.93,0.0
2023-11-29T00:00:00.000Z,454.61,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,87.9,CALL,0.65,0.3,3,1,0,SUPER_3,CALL,3,454.61,446.68,465.59,472.91,483.89,0.63
2023-11-30T00:00:00.000Z,456.4,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,87.1,CALL,0.65,0.3,2,1,1,PARTIAL_2,CALL,2,456.4,449.32,467.02,474.1,484.72,0.62
2023-12-01T00:00:00.000Z,459.1,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,85.2,CALL,0.65,0.83,2,1,1,PARTIAL_2,CALL,2,459.1,452.38,469.18,475.9,485.98,0.62
2023-12-04T00:00:00.000Z,456.69,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,78.6,CALL,0.65,0.49,3,1,0,SUPER_3,CALL,3,456.69,449.13,467.16,474.14,484.61,0.63
2023-12-05T00:00:00.000Z,456.6,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,77.8,CALL,0.65,0.37,2,1,1,PARTIAL_2,CALL,2,456.6,450.64,465.54,471.5,480.44,0.62
2023-12-06T00:00:00.000Z,454.76,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,73.4,HOLD,0.0,0.03,2,1,1,PARTIAL_2,CALL,2,454.76,447.76,464.09,470.31,479.64,0.62
2023-12-07T00:00:00.000Z,458.23,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,75.4,CALL,0.65,0.4,2,1,1,PARTIAL_2,CALL,2,458.23,451.75,467.95,474.43,484.15,0.62
2023-12-08T00:00:00.000Z,460.2,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,83.1,CALL,0.65,0.24,2,1,1,PARTIAL_2,CALL,2,460.2,453.52,470.22,476.9,486.92,0.62
2023-12-11T00:00:00.000Z,461.99,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,80.6,CALL,0.65,1.16,3,1,0,SUPER_3,CALL,3,461.99,455.06,471.59,477.99,487.59,0.63
2023-12-12T00:00:00.000Z,464.1,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,82.6,CALL,0.65,1.64,2,1,1,PARTIAL_2,CALL,2,464.1,457.52,473.97,480.55,490.42,0.62
2023-12-13T00:00:00.000Z,470.5,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,81.4,CALL,0.65,3.46,3,1,0,SUPER_3,CALL,3,470.5,462.81,481.15,488.25,498.9,0.63
2023-12-14T00:00:00.000Z,472.01,CALL,0.6,HOLD,0.0,5,UP,PUT,0.6,81.6,CALL,0.65,3.01,2,1,1,PARTIAL_2,CALL,2,472.01,464.39,483.44,491.06,502.49,0.62
2023-12-15T00:00:00.000Z,469.33,CALL,0.6,HOLD,0.0,1,UP,PUT,0.6,75.7,CALL,0.65,1.98,2,1,1,PARTIAL_2,CALL,2,469.33,461.25,481.45,489.53,501.65,0.62
2023-12-18T00:00:00.000Z,471.97,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,76.9,CALL,0.65,2.16,3,1,0,SUPER_3,CALL,3,471.97,463.09,484.27,492.47,504.77,0.63
2023-12-19T00:00:00.000Z,474.84,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,76.5,CALL,0.65,2.31,2,1,1,PARTIAL_2,CALL,2,474.84,466.8,486.9,494.94,507.0,0.62
2023-12-20T00:00:00.000Z,468.26,CALL,0.6,CALL,0.65,4,UP,CALL,0.5993434002152114,67.1,HOLD,0.0,-0.48,3,0,1,SUPER_3,CALL,3,468.26,458.84,481.31,490.01,503.06,0.62
2023-12-21T00:00:00.000Z,472.7,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6077750176046521,69.0,HOLD,0.0,0.15,2,0,2,PARTIAL_2,CALL,2,472.7,463.96,485.81,494.55,507.66,0.6
2023-12-22T00:00:00.000Z,473.65,CALL,0.6,HOLD,0.0,1,UP,CALL,0.6098665782505819,69.4,CALL,0.65,0.92,3,0,1,SUPER_3,CALL,3,473.65,465.07,486.52,495.1,507.97,0.62
2023-12-26T00:00:00.000Z,475.65,CALL,0.6,CALL,0.65,2,UP,PUT,0.6,71.8,CALL,0.65,0.78,3,1,0,SUPER_3,CALL,3,475.65,466.33,488.55,497.15,510.05,0.63
2023-12-27T00:00:00.000Z,476.51,CALL,0.6,HOLD,0.0,3,UP,PUT,0.6,72.0,CALL,0.65,0.35,2,1,1,PARTIAL_2,CALL,2,476.51,468.31,488.81,497.01,509.31,0.62
2023-12-28T00:00:00.000Z,476.69,CALL,0.6,CALL,0.65,4,UP,PUT,0.6,72.6,CALL,0.65,1.8,3,1,0,SUPER_3,CALL,3,476.69,468.24,488.39,496.19,507.89,0.63
2023-12-29T00:00:00.000Z,475.31,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6115018699233756,69.6,CALL,0.65,0.55,3,0,1,SUPER_3,CALL,3,475.31,467.47,487.07,494.91,506.67,0.62
2024-01-02T00:00:00.000Z,472.65,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5942335535364371,64.1,HOLD,0.0,-0.21,2,0,2,PARTIAL_2,CALL,2,472.65,464.51,484.86,493.0,505.21,0.6
2024-01-03T00:00:00.000Z,468.79,CALL,0.6,CALL,0.65,2,UP,CALL,0.5898575756994857,62.4,PUT,0.55,-1.44,3,1,0,SUPER_3,CALL,3,468.79,459.84,481.18,489.44,501.83,0.61
2024-01-04T00:00:00.000Z,467.28,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5853215933290037,60.7,PUT,0.55,-1.94,2,1,1,PARTIAL_2,CALL,2,467.28,459.42,479.07,486.93,498.72,0.59
2024-01-05T00:00:00.000Z,467.92,CALL,0.6,CALL,0.65,4,UP,CALL,0.5934207141166035,63.4,PUT,0.55,-1.84,3,1,0,SUPER_3,CALL,3,467.92,459.47,479.62,487.42,499.12,0.61
2024-01-08T00:00:00.000Z,474.6,CALL,0.6,HOLD,0.0,5,UP,CALL,0.6033890333475804,65.6,HOLD,0.0,-0.15,2,0,2,PARTIAL_2,CALL,2,474.6,466.48,486.78,494.9,507.08,0.6
2024-01-09T00:00:00.000Z,473.88,CALL,0.6,HOLD,0.0,1,UP,CALL,0.5946647062198895,63.3,CALL,0.65,0.26,3,0,1,SUPER_3,CALL,3,473.88,465.78,486.03,494.13,506.28,0.61
2024-01-10T00:00:00.000Z,476.56,CALL,0.6,CALL,0.65,2,UP,CALL,0.5973134466961643,63.9,CALL,0.65,1.66,4,0,0,ULTRA_4,CALL,4,476.56,467.85,488.86,497.06,509.36,0.62
2024-01-11T00:00:00.000Z,476.35,CALL,0.6,HOLD,0.0,3,UP,CALL,0.5898016619858211,62.1,CALL,0.55,1.94,3,0,1,SUPER_3,CALL,3,476.35,468.47,488.17,496.05,507.87,0.58
2024-01-12T00:00:00.000Z,476.68,CALL,0.6,CALL,0.65,4,UP,CALL,0.5701556167141544,57.0,CALL,0.55,1.87,4,0,0,ULTRA_4,CALL,4,476.68,468.5,488.23,495.93,507.48,0.59
